ID,PESQ,ESTOI,SISDR,OVRL,SIG,BAK,P808_MOS
ID3,1.212,0.550,4.555,2.076,2.754,2.911,3.098
ID4,1.270,0.588,5.717,2.267,2.933,3.036,3.147
ID8,1.390,0.649,5.907,2.442,2.889,3.464,3.259
ID9,1.767,0.753,9.950,3.043,3.401,3.936,3.652
